run,model,task,count,mae,rmse,r2,normalized_mae,normalized_rmse,source_run
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/density,4918,0.08712683466023396,0.10858521187106464,0.6240165061813048,0.4862795844783353,0.6060448760139947,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/electrical_conductivity,467,0.27203657629830225,0.40675904760856585,0.7665460541000276,0.1860220823630847,0.2781470274541268,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/glass_transition_temperature,79,9.73674698233026,13.976706543891488,0.5978717248911907,0.33242105035975583,0.47717697484817817,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/melting_point,524,27.386183493578624,38.28443196080959,0.48948371824108805,0.3842530996592925,0.5371654525387122,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/refractive_index,579,0.00805571115108993,0.010392731344114796,0.9331373177187562,0.20362227797819735,0.26269457668150736,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/solvation,2379,0.06107463240002516,0.16911870743181565,0.977034194667673,0.05574715311804082,0.1543666512239653,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/surface_tension,545,2.949985004721391,4.370404567302851,0.795635800457107,0.33288499462797844,0.4931693207186669,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/thermal_decomposition_temperature,276,24.879759402726382,35.9606063900155,0.7823250519363548,0.32910326439460474,0.47567795013591263,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/transfer,308,0.11090929898315625,0.21623346750051656,0.9904044842554753,0.04810060055620651,0.09377896842270547,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/transfer_organic,191,0.21000281982477154,0.36561102928161443,0.973584246106577,0.08954617000031176,0.1558982275064602,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/viscosity,2459,0.389669815632461,0.5396141837471349,0.37012343675698633,0.5216607085978119,0.7223949769013379,outputs/benchmarks/v1/ilbert
ilume@outputs/v1/stage3/base/test,ILUME,experiment/density,4918,0.016135782657866072,0.029282648738108274,0.9726568761250103,0.09005838117152537,0.16343477088685573,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/electrical_conductivity,467,0.1609120713379229,0.25926639311432526,0.9051539540965623,0.11003372779847925,0.17728966814009212,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/glass_transition_temperature,79,9.093374131601069,12.831913846935395,0.6610483210553234,0.31045573902934237,0.438092751805623,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/melting_point,524,28.66527138047546,38.65591256572652,0.4795283794719736,0.4021998677948386,0.5423776637961195,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/refractive_index,579,0.005454898086442437,0.007691023596265768,0.9633821603954241,0.13788215015008776,0.19440415815353748,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/solvation,2379,0.05759847274393833,0.134701177485492,0.985430616826202,0.05257421540240511,0.12295132809446148,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/surface_tension,545,2.4014193998564273,3.7406553596276,0.8502878925063035,0.27098323643724015,0.42210656572891786,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/thermal_decomposition_temperature,276,24.78559444261634,36.84483829035734,0.7714886653985608,0.32785767374148916,0.4873743496136527,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/transfer,308,0.09613900036133777,0.1694757864457502,0.9941056243262487,0.04169482357792199,0.07350048357094037,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/transfer_organic,191,0.19074689918709675,0.3351270548137314,0.9778055997851697,0.08133535671517346,0.14289972033277595,outputs/v1/stage3/base/test
ilume@outputs/v1/stage3/base/test,ILUME,experiment/viscosity,2459,0.16612722761489696,0.2754717002424165,0.8358493074394326,0.2223986662511147,0.3687808410663358,outputs/v1/stage3/base/test
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/density,4918,0.015464421819418536,0.029028588108426564,0.9731292839678898,0.08631132584892108,0.16201678642872971,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/electrical_conductivity,467,0.18324199950934564,0.30265290463238764,0.8707541914245325,0.1253032176369017,0.2069579183764493,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/glass_transition_temperature,79,10.874246411474155,14.367254168424065,0.5750846040515524,0.3712562748660355,0.49051061202682,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/melting_point,524,26.836643119456273,37.65972990619029,0.5060083773817489,0.3765425476506878,0.5284003136902391,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/refractive_index,579,0.007496278786062419,0.010461871141808245,0.9322447227924788,0.18948164031069348,0.26444220675925484,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/solvation,2379,0.08026778180546175,0.18869857256956293,0.9714085877374622,0.07326610323982444,0.17223858425035457,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/surface_tension,545,3.0757213066401423,4.232147726877642,0.8083613189060841,0.347073449186824,0.477568011726056,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/thermal_decomposition_temperature,276,30.790672995110203,40.5250975824281,0.7235589237296219,0.4072913580702529,0.5360559034516027,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/transfer,308,0.21469174777271413,0.3553304978030428,0.9740888036301092,0.09311033517484851,0.15410439428399847,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/transfer_organic,191,0.2348975312792569,0.3664284688980902,0.9734659924362915,0.10016138967151497,0.1562467875254305,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/viscosity,2459,0.17014655975507958,0.2689740858340259,0.8435017028552108,0.2277794465123071,0.36008232247316496,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/density,4918,0.017940073267192887,0.035588914568997765,0.9596115767980445,0.10012863898822628,0.19863182974723637,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/electrical_conductivity,467,0.170492090836873,0.29862253979385117,0.8741735496737928,0.11658466738360153,0.20420190346790512,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/glass_transition_temperature,79,9.947429082801484,13.628197803619877,0.6176758124752508,0.3396139213728098,0.4652785819135681,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/melting_point,524,25.838435552191502,36.04924048960974,0.547355320065722,0.3625367862449484,0.5058036802296226,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/refractive_index,579,0.005949656186955949,0.010007528391784717,0.9380019464143045,0.15038803195061598,0.2529578940763018,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/solvation,2379,0.09631199255980612,0.20539235958495367,0.9661259638813143,0.08791079348899866,0.18747618887106707,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/surface_tension,545,2.8149106915512268,4.114666916341993,0.8188531004499515,0.31764281138227934,0.4643111311244737,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/thermal_decomposition_temperature,276,23.472431427332236,34.65184978459224,0.7978809339820936,0.3104874802433597,0.458366043530594,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/transfer,308,0.17819390613409147,0.2988226076962616,0.9816747714558204,0.0772814721496689,0.12959731079126907,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/transfer_organic,191,0.21908640793499248,0.3774816842692032,0.9718410665729373,0.09341945382483072,0.1609599294894175,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/viscosity,2459,0.17564371829789527,0.28606487068397746,0.8229818515629947,0.23513862986620737,0.3829621827488395,outputs/benchmarks/v1/mlp
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/density,4918,0.020017818048374467,0.03289519641730366,0.965494177741943,0.11172512212439323,0.18359742446193317,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/electrical_conductivity,467,0.22826137113961192,0.3833077056112589,0.7926892250096839,0.1560880384551014,0.2621107005310727,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/glass_transition_temperature,79,16.202628045861267,20.123507742483433,0.16639120548973074,0.5546897547234769,0.6889193248317133,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/melting_point,524,29.190276803120028,40.50648434645123,0.42850256592869407,0.40951826264781144,0.5682763889980118,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/refractive_index,579,0.010092522786934403,0.013037154219987824,0.8947820104567148,0.2551062770099943,0.3295370192447648,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/solvation,2379,0.10432332272298006,0.18282325012376735,0.9731613152865483,0.09522330331075983,0.16687576032276427,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/surface_tension,545,3.285508231472167,4.708562264499868,0.7627871718735469,0.37074642353549336,0.5313280310289487,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/thermal_decomposition_temperature,276,34.313332038866946,43.635714716798844,0.6794921845546695,0.45368343133598643,0.5769419524484398,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/transfer,308,0.2910627442540239,0.41664235281100337,0.9643754549246323,0.1262319113592298,0.18069492433095008,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/transfer_organic,191,0.5040977142538325,0.7450756222307195,0.8902953235046787,0.21494958808175793,0.31770367839360825,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/viscosity,2459,0.16910089492272862,0.2639165824800641,0.8493316287003388,0.22637958890076842,0.3533117164946616,outputs/benchmarks/v1/molformer
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/density,4918,0.01679226625203214,0.0296783096252719,0.9719129752515776,0.09372240237271819,0.1656430665578113,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/electrical_conductivity,467,0.15600331704466547,0.25749904925877165,0.906442622843479,0.10667705897156689,0.1760811358583846,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/glass_transition_temperature,79,8.91174606130093,12.4670641537276,0.6800491208535081,0.3042547979949747,0.425636464458353,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/melting_point,524,28.71396444772036,38.876082639523055,0.4735826596316963,0.4028830758813235,0.5454668504777311,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/refractive_index,579,0.005629046799193598,0.008105958094791706,0.9593244776357727,0.1422840653792062,0.2048923579185155,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/solvation,2379,0.05313996422429854,0.16207470874797728,0.978907460026835,0.048504618135007616,0.14793709352119888,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/surface_tension,545,2.391034163028822,3.6323544457955266,0.858831444422407,0.26981133573264854,0.40988557170301776,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/thermal_decomposition_temperature,276,23.60194562829059,35.852738675224586,0.7836289719832543,0.31220066185540474,0.47425110285472144,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/transfer,308,0.0814018955820107,0.15033401442126446,0.9953619331339595,0.03530344254094485,0.06519882862830487,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/transfer_organic,191,0.19562930836712852,0.35888466769375205,0.9745472774836952,0.08341723848614689,0.15303007593243434,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
rdkit_2d_home@outputs/ablations/stage1_stage2_rdkit_home/evaluate/test,RDKit 2D + HoME,experiment/viscosity,2459,0.16910808012737835,0.2756337799858282,0.8356560873803888,0.22638920791358028,0.3689978212644563,outputs/ablations/stage1_stage2_rdkit_home/evaluate/test
