run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/speed_of_sound,29.27165193612832,9.10403364960032,47.799919098459526,8.287119971702017,0.9403234387995015,0.027961310112519663,0.1438594353576317,0.049693224446409064,0.23419979410170358,0.046099156152125106,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/static_relative_permittivity,4.87154515052236,1.624892300098346,7.451858773977351,3.2688202270238675,0.3945400977523129,0.2449488290616783,0.4178180902506108,0.18608516546833304,0.6518866754161946,0.3930691347052658,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/surface_tension,2.1132593128923056,0.19995541705075143,3.567100047111965,0.4355549571090265,0.8358756644023556,0.026089017298768752,0.2388265971648351,0.02612207092695608,0.4033026859393068,0.055943269303996374,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/thermal_conductivity,0.006477507881740347,0.0010468884602468432,0.008800935694487335,0.0011890498088119575,0.8751077045770098,0.042090101518595775,0.24636560121209597,0.03453913229769698,0.33525165985813193,0.04059121718876791,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/thermal_decomposition_temperature,24.59964110104315,0.7542941318316011,35.40642437735602,1.6112670528387316,0.780028843191376,0.01676336321870442,0.3254478277342343,0.011593336292050463,0.46843239037536316,0.023221375624493227,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/transfer,0.21425866364004434,0.08843335682066235,0.3528315373471256,0.18984487627931415,0.9710110273604593,0.029688122537213722,0.09290457217108852,0.03830070501957107,0.15299907690459402,0.08223433010125517,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/transfer_organic,0.22524886751088433,0.02483646994539822,0.3834176312645438,0.0607765634741777,0.9725392202099818,0.007747913832253133,0.09607351614787092,0.010886338451167656,0.16356945742272516,0.026680178015145956,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/viscosity,0.11859676082740474,0.015447191144887143,0.22697967593850424,0.02376291613304663,0.9051367147793363,0.018759904598418194,0.15883476357512477,0.02120133644691234,0.3041277029279394,0.03437577091861998,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/x_co2,0.03207501230956003,0.00401196854579768,0.048943062230478965,0.007597641116256427,0.9539180982962592,0.010798755286187038,0.13810397019362777,0.01878185780785681,0.21084734254734722,0.035718919308991355,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/density,0.013665538590279327,0.0012909276555245564,0.028252802474687443,0.006723538208678493,0.9738415801998025,0.012677798255562488,0.07626823763983405,0.007160067665954762,0.15778514775648433,0.03828949147913924,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/dynamic_relative_permittivity,0.7205292872124106,0.14010294484558433,1.0353265542212213,0.24409238843979825,0.602554888522576,0.22085829852255992,0.37509003161581045,0.1003116448268744,0.5400996851521624,0.16701609320174204,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/electrical_conductivity,0.1962706730928435,0.023852996020281198,0.37327086753369143,0.06352730601444018,0.903783859467126,0.07393432500096718,0.1345476676225907,0.0177342945074258,0.25660958075989754,0.04976131351542246,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/equilibrium_pressure,0.36078745083287167,0.11127226878623799,0.7590414997162591,0.18706258903304332,0.8341297799269022,0.08815101972204896,0.1793320284266732,0.06061008433939409,0.37463692898184264,0.09286345196231423,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/glass_transition_temperature,10.217866200405842,0.4815617650013336,17.134305009985844,2.1616433144091416,0.6549455013679862,0.059987206847133615,0.34878282640253055,0.0131305873586123,0.5858729805469564,0.0818412077715477,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/heat_capacity,29.209797351521768,8.490523052530428,54.879259368305455,20.65746319784301,0.938991702181967,0.03603621631763528,0.12408909605024927,0.03975531711505213,0.2335567279573152,0.09372559539084019,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/isobaric_coefficient_of_volume_expansion,1.17521787398881e-05,8.792628274487858e-06,1.962357837336824e-05,1.2024425913564563e-05,0.6885979879787836,0.313178731490611,0.27586049773425236,0.2175697840198821,0.46505451935090825,0.3068037179118304,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/melting_point,26.696816547985275,2.3746685444275597,36.8403313826206,2.784240221726127,0.7307184064193514,0.04196231701634083,0.3745846100782827,0.0333734557567303,0.5169319400237461,0.03947611951374734,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/pec50,0.29500712757995284,0.013722166492877044,0.39600726672206876,0.01969529585382921,0.8556264442347198,0.03581362673867679,0.2752899202376303,0.01710539364162058,0.36931721370975656,0.018917059431092544,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/refractive_index,0.004840129883945706,0.0007482078592471643,0.008842636759498377,0.001734953282414541,0.9483249919291366,0.01681606768650903,0.12252878747674863,0.020243281435271248,0.22403855888424892,0.046680556227196364,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/self_diffusion_coefficient,0.1935065220263045,0.0885168989744445,0.2637315309940516,0.12598164110057636,0.8286571200525927,0.12265130235712254,0.23424989114348688,0.1584391312082891,0.321571336110702,0.22887286431764609,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/solvation,0.20155461135915798,0.0847988588663576,0.3130668017063726,0.09666705609559366,0.911799476693686,0.04572332419297236,0.18423810810934863,0.0784141907100503,0.2860845080996428,0.08954734746143679,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/speed_of_sound,27.00991358515853,8.649297072289473,44.36046673213535,12.309592856127175,0.9427058106076901,0.04671539029449587,0.13184107263649789,0.042176262092985056,0.21636011096211463,0.05794268234994671,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/static_relative_permittivity,3.4646576413920274,1.123168315364836,5.332015017434813,2.5704308092945762,0.6744532408583249,0.17356657697119748,0.2979951391388126,0.13344606188004146,0.45849102565197697,0.2539398509564388,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/surface_tension,2.127653828932781,0.21916358640711253,3.6181465315717403,0.584886274368435,0.8300206633344344,0.04143681643694767,0.2405293730099871,0.029614872698250656,0.4091748865037369,0.07346018847957203,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/thermal_conductivity,0.005706871819198763,0.001636659679190274,0.007957487885695013,0.0017148069056760486,0.8969891034157911,0.046169909521343824,0.2171045894901705,0.06002117383208208,0.3033901540740051,0.06380941428724135,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/thermal_decomposition_temperature,23.324316882717376,0.8275551078915213,33.84389950827021,1.7854594193284836,0.7987392562524966,0.02047902049396422,0.3085671228285326,0.012070475521441864,0.44773794654620247,0.024800397482413996,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/transfer,0.3137944178943859,0.08517213267313604,0.44454410876016137,0.14589373954254098,0.9596736691506095,0.026842770627003715,0.13612696803176128,0.03704692829100102,0.19286901988303645,0.06334410476120009,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/transfer_organic,0.2582499369159556,0.02558639044688102,0.42351602198275573,0.07076859811257906,0.965518261337747,0.015357382085451315,0.11006474573152822,0.010011762064565418,0.18041599956678359,0.028505211293665875,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/viscosity,0.1257525451573192,0.013515185566766702,0.2292606414960717,0.02250279098712999,0.9038176055805863,0.014861687911433769,0.16852000432359776,0.01973509610046566,0.30731267838965076,0.03424371631893619,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/x_co2,0.04283611626268106,0.006938289798762627,0.06442573876941426,0.01077082905899481,0.918643103409924,0.025518923276142007,0.18438241432854457,0.030926779990650473,0.2773267100593004,0.04794011002998598,outputs/benchmarks/mlp/sweep
