run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/self_diffusion_coefficient,0.23657298851251088,0.08348371191597496,0.3308862475770032,0.15063048473939478,0.7682372355682837,0.08488049405553441,0.28754973415367335,0.18518721813207853,0.40899687645574356,0.30730078420015794,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/solvation,0.2800145808214349,0.03609025902714856,0.4522466771381593,0.0423524943602094,0.8265114514675578,0.02473092363880845,0.25573693970950034,0.034419333992109065,0.41303297312012066,0.04175904907395333,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/speed_of_sound,47.890474404812764,21.43975867721035,77.0628756271259,21.644945276787038,0.8290849987139112,0.11312282910969586,0.2340095262221995,0.10823307831568929,0.376062063055307,0.10719452807066772,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/static_relative_permittivity,4.002730902727135,1.3196319841000592,7.0643171920716,3.1716349821912684,0.3504270454184308,0.5277464940793463,0.3370350281860202,0.12184668090060734,0.5980958102113684,0.2821450020687313,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/surface_tension,2.9092561453545844,0.3056532316490038,4.207587473122152,0.34030607573276545,0.7705776793875281,0.033275117229262685,0.32895952666737527,0.041457239987923285,0.4753856412337287,0.04584921787121807,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/thermal_conductivity,0.007848931928583429,0.0025411171114630804,0.010359048523440181,0.002604769277170541,0.825288978584579,0.09107002002078046,0.2992290710995711,0.0955989124872957,0.3953074852245692,0.09903525939632979,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/thermal_decomposition_temperature,25.912229379904364,1.3849415977652269,35.788745272101345,2.168357683549443,0.7755355847639887,0.017133992791823073,0.3428706786334494,0.02048251850285908,0.47356398498156926,0.03147610749912057,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer,0.3956012974360434,0.08486784395384138,0.6129051080354206,0.12878151857178705,0.9272480220583471,0.030086962254524067,0.17162314422681807,0.03699106853299636,0.2659584233180224,0.05653004853580473,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer_organic,0.40494418729829534,0.04369545069280884,0.6548103402864398,0.08930432068443504,0.9213159135763183,0.016147192143399037,0.1728246082787438,0.020437292956247115,0.2795665467700334,0.04147587180136797,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/viscosity,0.17495167417065477,0.007022984702614021,0.3020449074950466,0.042086303864222414,0.8342858911960713,0.02530538926823507,0.23428832239676983,0.010456673333531874,0.40528496800774094,0.06371900990750372,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/x_co2,0.03589132093106705,0.0057089971723381224,0.05391823092532624,0.010023194412801284,0.9426086154080459,0.02035035989610782,0.15451385788705496,0.025742235891636104,0.23209027930818366,0.04447895055035556,outputs/benchmarks/v1/ecfp_xgboost
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/density,0.013475163108395208,0.0020501512765910487,0.031141839312053148,0.009946068920328342,0.9671953386649302,0.021057937347199174,0.07524609102108193,0.011727504014051494,0.1739307674379656,0.05631532238594208,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/dynamic_relative_permittivity,0.6959974263561466,0.3556949961389617,1.0181043553463365,0.5591593774443774,0.5566388552093,0.431347474564163,0.3669839530012191,0.21542951761942636,0.5374143944596425,0.3348536762744371,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/electrical_conductivity,0.17520541826953026,0.02589303688744312,0.35409347464697033,0.061294113660301734,0.9161030842372285,0.053952595418804906,0.12026127901835922,0.020708917287333206,0.24374589829154508,0.05171782576444275,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/equilibrium_pressure,0.33604989234832383,0.12935589634541753,0.7091423842082918,0.32377341278284266,0.8428657714846507,0.13551275056598355,0.16761060050191184,0.07041252253344905,0.3514896024062047,0.16205579184910252,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/glass_transition_temperature,10.855803280342899,1.0714820443720503,18.21001267262855,4.813562375223512,0.5986534059327541,0.18236588112628688,0.37079216166610557,0.038679542180993697,0.6229859709836156,0.17200520574443218,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/heat_capacity,29.242349271267,9.634483389885899,58.0886820525237,20.624362704409325,0.9287698534118237,0.03822844841408678,0.12387125140617686,0.043459830488707316,0.2458858956244431,0.09214412649388032,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/isobaric_coefficient_of_volume_expansion,9.297032059744647e-06,7.763942763237333e-06,1.6688785667262863e-05,1.161142532798071e-05,0.8206484540270328,0.1294684808374688,0.22085130784928977,0.19950601135449625,0.40061378487053445,0.304480114606699,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/melting_point,27.506632741520974,1.4200841700942797,38.695080385900766,1.7131692007604546,0.7039382527925592,0.025895879708300675,0.3859738879491659,0.02049286555508387,0.5429708373843313,0.024963950878410412,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/pec50,0.29305273141019683,0.019404183805247163,0.41905706087156236,0.02590233932483894,0.8395029220251474,0.03630375126265082,0.2735559128448703,0.0227010566642855,0.39107263445043955,0.029195376203642327,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/refractive_index,0.0047186235518431536,0.00039200937969760807,0.008837889005493057,0.001394047838873152,0.948701798018687,0.012103950408476252,0.11932085460478195,0.010386501522855916,0.22383362584431435,0.038599674559603496,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/self_diffusion_coefficient,0.17107464756213592,0.09672209582793771,0.24209384267284095,0.16410705005450454,0.8790746719109472,0.06714609794325947,0.21601721446102218,0.18958878792540182,0.31328320500821233,0.31579091370286955,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/solvation,0.15908786561937477,0.0592547171120094,0.2749599286681818,0.10964166578343822,0.9294814178594949,0.05063920781843073,0.14546530247406875,0.05525076825788432,0.25147601095276045,0.1019150864594385,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/speed_of_sound,27.052484587538395,7.943819180890915,44.96371901146384,7.422953518749317,0.9453961774687636,0.029538986534518707,0.1324386007577091,0.04159170568492393,0.21980279895114382,0.0384991174947594,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/static_relative_permittivity,5.550722714798984,3.4295759865125617,7.901332819752526,5.191989697739128,0.3151986568267213,0.4954496002523198,0.4698754874187888,0.2992192824375159,0.6736376497262679,0.45979273713669433,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/surface_tension,2.126193691433184,0.19133199999910272,3.553553285170503,0.4113212921689955,0.8375561392562961,0.019388578075862885,0.2402890905547361,0.025560154359301288,0.4018296144671178,0.05452864890111417,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/thermal_conductivity,0.0068263843632678746,0.0014257480749384674,0.009123276578879347,0.00130488215267018,0.864912189307275,0.04335501362543563,0.2593423470086796,0.04928925843255693,0.3470245871128791,0.0418648210799468,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/thermal_decomposition_temperature,24.548389554597627,1.2228280979433206,35.54434220267277,1.8174876015732913,0.7783805008555609,0.017329043937774204,0.32479276905776433,0.017704651675364166,0.4702772930791115,0.026154973839591474,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/transfer,0.2174707608892009,0.08113399226496004,0.3495982894196009,0.16743136379998555,0.9725760618557646,0.027206982292254978,0.09430652407986521,0.03511423126823944,0.15156511620348959,0.07241659759435891,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/transfer_organic,0.22159694211524558,0.019929037637386213,0.36734250151981107,0.0526061697001594,0.9748095159357548,0.006853569423292484,0.09449964232973303,0.008583525186201896,0.15668615843976946,0.022949660724764967,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/viscosity,0.1201644621499252,0.017505785648276553,0.23016713438576794,0.030161425552795898,0.9019864567315588,0.024548562844180038,0.1609398298098237,0.02402293262035694,0.30839224345589494,0.04252888314029205,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-ee49b73b1eeff1f2e49e451fcced64f717ca07ffb316a23890455e2e1091195f-taskwise-refined,ILUME,experiment/x_co2,0.03206632295207319,0.004063358979145079,0.048766055215924003,0.004553678735408889,0.9541331644589148,0.008218963255778082,0.13794622975939197,0.01756970952266377,0.20987071088954962,0.021115886477676735,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/density,0.013665538590279327,0.0012909276555245564,0.028252802474687443,0.006723538208678493,0.9738415801998025,0.012677798255562488,0.07626823763983405,0.007160067665954762,0.15778514775648433,0.03828949147913924,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/dynamic_relative_permittivity,0.7205292872124106,0.14010294484558433,1.0353265542212213,0.24409238843979825,0.602554888522576,0.22085829852255992,0.37509003161581045,0.1003116448268744,0.5400996851521624,0.16701609320174204,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/electrical_conductivity,0.1962706730928435,0.023852996020281198,0.37327086753369143,0.06352730601444018,0.903783859467126,0.07393432500096718,0.1345476676225907,0.0177342945074258,0.25660958075989754,0.04976131351542246,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/equilibrium_pressure,0.36078745083287167,0.11127226878623799,0.7590414997162591,0.18706258903304332,0.8341297799269022,0.08815101972204896,0.1793320284266732,0.06061008433939409,0.37463692898184264,0.09286345196231423,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/glass_transition_temperature,10.217866200405842,0.4815617650013336,17.134305009985844,2.1616433144091416,0.6549455013679862,0.059987206847133615,0.34878282640253055,0.0131305873586123,0.5858729805469564,0.0818412077715477,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/heat_capacity,29.209797351521768,8.490523052530428,54.879259368305455,20.65746319784301,0.938991702181967,0.03603621631763528,0.12408909605024927,0.03975531711505213,0.2335567279573152,0.09372559539084019,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/isobaric_coefficient_of_volume_expansion,1.17521787398881e-05,8.792628274487858e-06,1.962357837336824e-05,1.2024425913564563e-05,0.6885979879787836,0.313178731490611,0.27586049773425236,0.2175697840198821,0.46505451935090825,0.3068037179118304,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/melting_point,26.696816547985275,2.3746685444275597,36.8403313826206,2.784240221726127,0.7307184064193514,0.04196231701634083,0.3745846100782827,0.0333734557567303,0.5169319400237461,0.03947611951374734,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/pec50,0.29500712757995284,0.013722166492877044,0.39600726672206876,0.01969529585382921,0.8556264442347198,0.03581362673867679,0.2752899202376303,0.01710539364162058,0.36931721370975656,0.018917059431092544,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/refractive_index,0.004840129883945706,0.0007482078592471643,0.008842636759498377,0.001734953282414541,0.9483249919291366,0.01681606768650903,0.12252878747674863,0.020243281435271248,0.22403855888424892,0.046680556227196364,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/self_diffusion_coefficient,0.1935065220263045,0.0885168989744445,0.2637315309940516,0.12598164110057636,0.8286571200525927,0.12265130235712254,0.23424989114348688,0.1584391312082891,0.321571336110702,0.22887286431764609,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/solvation,0.20155461135915798,0.0847988588663576,0.3130668017063726,0.09666705609559366,0.911799476693686,0.04572332419297236,0.18423810810934863,0.0784141907100503,0.2860845080996428,0.08954734746143679,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/speed_of_sound,27.00991358515853,8.649297072289473,44.36046673213535,12.309592856127175,0.9427058106076901,0.04671539029449587,0.13184107263649789,0.042176262092985056,0.21636011096211463,0.05794268234994671,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/static_relative_permittivity,3.4646576413920274,1.123168315364836,5.332015017434813,2.5704308092945762,0.6744532408583249,0.17356657697119748,0.2979951391388126,0.13344606188004146,0.45849102565197697,0.2539398509564388,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/surface_tension,2.127653828932781,0.21916358640711253,3.6181465315717403,0.584886274368435,0.8300206633344344,0.04143681643694767,0.2405293730099871,0.029614872698250656,0.4091748865037369,0.07346018847957203,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/thermal_conductivity,0.005706871819198763,0.001636659679190274,0.007957487885695013,0.0017148069056760486,0.8969891034157911,0.046169909521343824,0.2171045894901705,0.06002117383208208,0.3033901540740051,0.06380941428724135,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/thermal_decomposition_temperature,23.324316882717376,0.8275551078915213,33.84389950827021,1.7854594193284836,0.7987392562524966,0.02047902049396422,0.3085671228285326,0.012070475521441864,0.44773794654620247,0.024800397482413996,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/transfer,0.3137944178943859,0.08517213267313604,0.44454410876016137,0.14589373954254098,0.9596736691506095,0.026842770627003715,0.13612696803176128,0.03704692829100102,0.19286901988303645,0.06334410476120009,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/transfer_organic,0.2582499369159556,0.02558639044688102,0.42351602198275573,0.07076859811257906,0.965518261337747,0.015357382085451315,0.11006474573152822,0.010011762064565418,0.18041599956678359,0.028505211293665875,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/viscosity,0.1257525451573192,0.013515185566766702,0.2292606414960717,0.02250279098712999,0.9038176055805863,0.014861687911433769,0.16852000432359776,0.01973509610046566,0.30731267838965076,0.03424371631893619,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/x_co2,0.04283611626268106,0.006938289798762627,0.06442573876941426,0.01077082905899481,0.918643103409924,0.025518923276142007,0.18438241432854457,0.030926779990650473,0.2773267100593004,0.04794011002998598,outputs/benchmarks/v1/mlp
