run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/self_diffusion_coefficient,0.23657298851251088,0.08348371191597496,0.3308862475770032,0.15063048473939478,0.7682372355682837,0.08488049405553441,0.28754973415367335,0.18518721813207853,0.40899687645574356,0.30730078420015794,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/solvation,0.2800145808214349,0.03609025902714856,0.4522466771381593,0.0423524943602094,0.8265114514675578,0.02473092363880845,0.25573693970950034,0.034419333992109065,0.41303297312012066,0.04175904907395333,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/speed_of_sound,47.890474404812764,21.43975867721035,77.0628756271259,21.644945276787038,0.8290849987139112,0.11312282910969586,0.2340095262221995,0.10823307831568929,0.376062063055307,0.10719452807066772,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/static_relative_permittivity,4.002730902727135,1.3196319841000592,7.0643171920716,3.1716349821912684,0.3504270454184308,0.5277464940793463,0.3370350281860202,0.12184668090060734,0.5980958102113684,0.2821450020687313,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/surface_tension,2.9092561453545844,0.3056532316490038,4.207587473122152,0.34030607573276545,0.7705776793875281,0.033275117229262685,0.32895952666737527,0.041457239987923285,0.4753856412337287,0.04584921787121807,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/thermal_conductivity,0.007848931928583429,0.0025411171114630804,0.010359048523440181,0.002604769277170541,0.825288978584579,0.09107002002078046,0.2992290710995711,0.0955989124872957,0.3953074852245692,0.09903525939632979,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/thermal_decomposition_temperature,25.912229379904364,1.3849415977652269,35.788745272101345,2.168357683549443,0.7755355847639887,0.017133992791823073,0.3428706786334494,0.02048251850285908,0.47356398498156926,0.03147610749912057,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer,0.3956012974360434,0.08486784395384138,0.6129051080354206,0.12878151857178705,0.9272480220583471,0.030086962254524067,0.17162314422681807,0.03699106853299636,0.2659584233180224,0.05653004853580473,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer_organic,0.40494418729829534,0.04369545069280884,0.6548103402864398,0.08930432068443504,0.9213159135763183,0.016147192143399037,0.1728246082787438,0.020437292956247115,0.2795665467700334,0.04147587180136797,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/viscosity,0.17495167417065477,0.007022984702614021,0.3020449074950466,0.042086303864222414,0.8342858911960713,0.02530538926823507,0.23428832239676983,0.010456673333531874,0.40528496800774094,0.06371900990750372,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/x_co2,0.03589132093106705,0.0057089971723381224,0.05391823092532624,0.010023194412801284,0.9426086154080459,0.02035035989610782,0.15451385788705496,0.025742235891636104,0.23209027930818366,0.04447895055035556,outputs/benchmarks/v1/ecfp_xgboost
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/density,0.013183299768417926,0.0010661920988219384,0.028957631050245895,0.006541323764562302,0.9725610042030031,0.01223577131829775,0.0736045361494628,0.006254507818461725,0.161681173270665,0.037052412409323485,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/dynamic_relative_permittivity,0.7423088985518916,0.3805806598904858,1.0858547075307448,0.6003711081205899,0.520524441961361,0.40255679956261875,0.39138933989064145,0.23236970708993293,0.5732960602556673,0.3618302815539461,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/electrical_conductivity,0.18210468835965696,0.019292309460339697,0.3639950764578746,0.04491757501883133,0.9094082589828402,0.05955514067724517,0.1246494460314927,0.012468466086895882,0.24989556205083843,0.036638011861156804,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/equilibrium_pressure,0.34857359287051554,0.12822850784266593,0.7218921217204528,0.3426954707844737,0.8352485212370176,0.14687901055088717,0.1738277373725233,0.07039375679593456,0.3578039197020303,0.17105472448461254,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/glass_transition_temperature,10.801154262558635,0.8233823411453399,18.497502893552475,4.155111486504895,0.5887013355070253,0.15516868304965203,0.3688123330293274,0.028657781399904474,0.6325345995947532,0.14880593976766948,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/heat_capacity,29.645943454168304,10.437306564739858,59.23786135332562,23.67264714495305,0.9255408884705013,0.045711966362032626,0.12581780179183788,0.04721722278410599,0.25109028305342074,0.1051094859426884,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/isobaric_coefficient_of_volume_expansion,9.237399096056455e-06,8.816325054343768e-06,1.5597528251097995e-05,1.347526801280093e-05,0.8509122784561552,0.151768622920461,0.222421248239141,0.22733581911803388,0.37884861950941057,0.34845756463827876,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/melting_point,27.27226923322556,1.450755250136086,38.5041485645215,2.1981351808268665,0.7065866402360917,0.0331646937038669,0.38268509925411176,0.020891159268628865,0.5402979041740539,0.031644334103225154,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/pec50,0.29695478126625385,0.0282130746790983,0.4180288435203693,0.03891786771447774,0.8418906440436221,0.0330397622485154,0.2774233693643419,0.0324272123401361,0.3905883468082328,0.045527937096048625,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/refractive_index,0.004640860124764388,0.00032591446708392667,0.008552143138319816,0.0016216133624274078,0.9518155967674488,0.01381310082947067,0.11738355748476553,0.009269856667624757,0.2166967410953132,0.044406201634784835,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/self_diffusion_coefficient,0.18091239067655096,0.10460631832590132,0.25983690575690516,0.18265228824396743,0.8593887798284414,0.08434340970745087,0.22870838537101656,0.2029026954093926,0.33755314068477366,0.3481450572906722,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/solvation,0.156788047551707,0.05651553034767279,0.2722230812040559,0.11440254874574768,0.9300806654476753,0.05145017346887498,0.14335849028450232,0.0526289359219793,0.24900514733862086,0.10616586557838772,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/speed_of_sound,28.396328343158917,9.420721572102497,46.71821799680377,9.558312779929414,0.9406967128159768,0.033714306502872486,0.13915433651817022,0.049394700547433494,0.22851044235527443,0.049797072412116124,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/static_relative_permittivity,6.3612008324638385,4.045135683142116,9.209252996042819,6.2587129010507265,0.01747190430278476,0.7169713743353766,0.5347541735950229,0.347363628578638,0.7793015406770053,0.5448634915350475,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/surface_tension,2.1089170800192503,0.17671348274546297,3.539202261904204,0.40932687005495494,0.8386148479639228,0.021485898781393533,0.23836781057311324,0.02477786917743626,0.4001660882910749,0.0539657137732415,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/thermal_conductivity,0.007063004089534365,0.0013992082361921792,0.009425260099862826,0.0014204655538724324,0.8548932773194561,0.05039006661157515,0.26825960518997155,0.047395416514890654,0.3583845896789949,0.04539690827560124,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/thermal_decomposition_temperature,24.77484087533981,0.91741661956579,35.78061282031071,1.924766893345401,0.7755574495621312,0.016229685728250696,0.3277814680322944,0.013928023054005069,0.4734280992039758,0.027982589939741818,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/transfer,0.21855421682256593,0.08189484554154357,0.35290097537477266,0.1710429395648401,0.9719566979300451,0.027546273812688978,0.09476167656676016,0.03541674748633912,0.1529951417333338,0.0740002947468582,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/transfer_organic,0.22243335940861117,0.0224387532784609,0.37486802536161584,0.05994436083693332,0.9737514786202719,0.007363962750872354,0.09486942746171881,0.009837080071776028,0.1599245377178532,0.026334379261693103,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/viscosity,0.12070684924673554,0.01480514269070589,0.22846017846505093,0.024638480709729085,0.9037812583422842,0.020185133986293527,0.1616668509823719,0.020455376989282625,0.3061022129525412,0.035386177789228014,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-841f5923a1996dee7fdb52b9e2dea23eabe2ab2814b59be4e52f5c7f8fe97e57-epoch100,ILUME,experiment/x_co2,0.031587588150818705,0.0038201798873898395,0.04814688142352989,0.004288054359197171,0.9553576888607116,0.007392190593581555,0.13596608757221382,0.017497693135565012,0.20723063102327333,0.02046783777018246,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/density,0.013665538590279327,0.0012909276555245564,0.028252802474687443,0.006723538208678493,0.9738415801998025,0.012677798255562488,0.07626823763983405,0.007160067665954762,0.15778514775648433,0.03828949147913924,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/dynamic_relative_permittivity,0.7205292872124106,0.14010294484558433,1.0353265542212213,0.24409238843979825,0.602554888522576,0.22085829852255992,0.37509003161581045,0.1003116448268744,0.5400996851521624,0.16701609320174204,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/electrical_conductivity,0.1962706730928435,0.023852996020281198,0.37327086753369143,0.06352730601444018,0.903783859467126,0.07393432500096718,0.1345476676225907,0.0177342945074258,0.25660958075989754,0.04976131351542246,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/equilibrium_pressure,0.36078745083287167,0.11127226878623799,0.7590414997162591,0.18706258903304332,0.8341297799269022,0.08815101972204896,0.1793320284266732,0.06061008433939409,0.37463692898184264,0.09286345196231423,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/glass_transition_temperature,10.217866200405842,0.4815617650013336,17.134305009985844,2.1616433144091416,0.6549455013679862,0.059987206847133615,0.34878282640253055,0.0131305873586123,0.5858729805469564,0.0818412077715477,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/heat_capacity,29.209797351521768,8.490523052530428,54.879259368305455,20.65746319784301,0.938991702181967,0.03603621631763528,0.12408909605024927,0.03975531711505213,0.2335567279573152,0.09372559539084019,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/isobaric_coefficient_of_volume_expansion,1.17521787398881e-05,8.792628274487858e-06,1.962357837336824e-05,1.2024425913564563e-05,0.6885979879787836,0.313178731490611,0.27586049773425236,0.2175697840198821,0.46505451935090825,0.3068037179118304,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/melting_point,26.696816547985275,2.3746685444275597,36.8403313826206,2.784240221726127,0.7307184064193514,0.04196231701634083,0.3745846100782827,0.0333734557567303,0.5169319400237461,0.03947611951374734,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/pec50,0.29500712757995284,0.013722166492877044,0.39600726672206876,0.01969529585382921,0.8556264442347198,0.03581362673867679,0.2752899202376303,0.01710539364162058,0.36931721370975656,0.018917059431092544,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/refractive_index,0.004840129883945706,0.0007482078592471643,0.008842636759498377,0.001734953282414541,0.9483249919291366,0.01681606768650903,0.12252878747674863,0.020243281435271248,0.22403855888424892,0.046680556227196364,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/self_diffusion_coefficient,0.1935065220263045,0.0885168989744445,0.2637315309940516,0.12598164110057636,0.8286571200525927,0.12265130235712254,0.23424989114348688,0.1584391312082891,0.321571336110702,0.22887286431764609,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/solvation,0.20155461135915798,0.0847988588663576,0.3130668017063726,0.09666705609559366,0.911799476693686,0.04572332419297236,0.18423810810934863,0.0784141907100503,0.2860845080996428,0.08954734746143679,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/speed_of_sound,27.00991358515853,8.649297072289473,44.36046673213535,12.309592856127175,0.9427058106076901,0.04671539029449587,0.13184107263649789,0.042176262092985056,0.21636011096211463,0.05794268234994671,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/static_relative_permittivity,3.4646576413920274,1.123168315364836,5.332015017434813,2.5704308092945762,0.6744532408583249,0.17356657697119748,0.2979951391388126,0.13344606188004146,0.45849102565197697,0.2539398509564388,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/surface_tension,2.127653828932781,0.21916358640711253,3.6181465315717403,0.584886274368435,0.8300206633344344,0.04143681643694767,0.2405293730099871,0.029614872698250656,0.4091748865037369,0.07346018847957203,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/thermal_conductivity,0.005706871819198763,0.001636659679190274,0.007957487885695013,0.0017148069056760486,0.8969891034157911,0.046169909521343824,0.2171045894901705,0.06002117383208208,0.3033901540740051,0.06380941428724135,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/thermal_decomposition_temperature,23.324316882717376,0.8275551078915213,33.84389950827021,1.7854594193284836,0.7987392562524966,0.02047902049396422,0.3085671228285326,0.012070475521441864,0.44773794654620247,0.024800397482413996,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/transfer,0.3137944178943859,0.08517213267313604,0.44454410876016137,0.14589373954254098,0.9596736691506095,0.026842770627003715,0.13612696803176128,0.03704692829100102,0.19286901988303645,0.06334410476120009,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/transfer_organic,0.2582499369159556,0.02558639044688102,0.42351602198275573,0.07076859811257906,0.965518261337747,0.015357382085451315,0.11006474573152822,0.010011762064565418,0.18041599956678359,0.028505211293665875,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/viscosity,0.1257525451573192,0.013515185566766702,0.2292606414960717,0.02250279098712999,0.9038176055805863,0.014861687911433769,0.16852000432359776,0.01973509610046566,0.30731267838965076,0.03424371631893619,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/x_co2,0.04283611626268106,0.006938289798762627,0.06442573876941426,0.01077082905899481,0.918643103409924,0.025518923276142007,0.18438241432854457,0.030926779990650473,0.2773267100593004,0.04794011002998598,outputs/benchmarks/v1/mlp
