run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/thermal_conductivity,0.006392939507908495,0.0007271726707256071,0.009269175415908788,0.00091595550333356,0.864535969657981,0.03254891749302591,0.2435193262825278,0.0237315145026061,0.35386247892234296,0.03765597596301713,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/thermal_decomposition_temperature,27.51879224907011,1.4538245778053192,37.212045818942954,3.4348413379061524,0.7567066950434218,0.03636324411163395,0.36412563574825874,0.021504151299925566,0.492436179168329,0.047943323381785766,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/transfer,0.30537720541597635,0.07148257830111857,0.45199989348358044,0.1347926856035214,0.9585985777515059,0.027042464011834643,0.13241979660623954,0.0308573965924141,0.1959908797444472,0.05819894158472067,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/transfer_organic,0.3878712867218093,0.02957789428261152,0.5692315147693171,0.05534285716102925,0.9400418952376937,0.01236953533299654,0.16544157822303965,0.013374342456266501,0.24280845465336273,0.024714342409166038,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/viscosity,0.13030165823427983,0.006097328599025753,0.22977753409206284,0.018452267451251923,0.9025366443747458,0.01941267979266298,0.17446090978056875,0.00800652815363785,0.30784103448303746,0.02761991701786868,outputs/benchmarks/v1/dmpnn
dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,experiment/x_co2,0.034708889826217545,0.008874715413968894,0.05170627885215758,0.013860858023527932,0.9472937366546837,0.023963542564478506,0.14963591862441145,0.040370282568922916,0.2229601834088605,0.06290849957489779,outputs/benchmarks/v1/dmpnn
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/density,0.029097269106688313,0.005344860943909221,0.04405731207497965,0.006646708930942523,0.9366891354360657,0.023415166522212413,0.16221478836498443,0.02834664388565639,0.24571483087506252,0.035241958373881895,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/dynamic_relative_permittivity,1.131058251245522,0.35036105313918964,1.5945914822545486,0.6905056519743639,-0.18051851439003608,1.2454515870815484,0.5886025533987255,0.21359567588826633,0.8333445481505901,0.4047913839553094,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/electrical_conductivity,0.25014079705207826,0.030395315536488863,0.3990344755379163,0.06874512322998318,0.8982658398799679,0.0560107776491926,0.17199699199013133,0.02712789585118073,0.2749003006861119,0.057816977019052945,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/equilibrium_pressure,0.43819862806689025,0.136112040267479,0.7791588151524695,0.32107715692584915,0.8208508352953363,0.13470858757965895,0.217842999663486,0.07410460242496192,0.38761921618225365,0.16735126233077094,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/glass_transition_temperature,11.99345264315711,0.8389987588172576,19.1645712803684,2.3504521487274346,0.5684511267847461,0.07253480941468984,0.40964267898133394,0.03065527428638021,0.6552900746216087,0.08933704809865795,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/heat_capacity,64.15822810287399,14.055190535228926,99.25982231244885,21.055646774503057,0.7736821506109942,0.12944304366027762,0.2690564459542044,0.05309831619406136,0.41706197417285534,0.08725115465269087,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/isobaric_coefficient_of_volume_expansion,3.261638302760516e-05,1.1254921510064242e-05,4.346429839092568e-05,1.510123100395828e-05,-0.19358109730321232,0.19395792745866436,0.7652507159923891,0.32419656547391185,1.0217987604998267,0.4360207691625514,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/melting_point,28.33789135792396,1.8554746475832418,38.2002524215878,2.153022288992534,0.7107770717879596,0.03598433763307857,0.3975794160877554,0.02547480996478488,0.535978642466478,0.029983001883075372,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/pec50,0.40508620529067685,0.04314885090593383,0.591232488977201,0.05908301203537275,0.6839231477051689,0.06794993646532481,0.3785882335397003,0.0495844622450692,0.5526867274837426,0.07164196197986564,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/refractive_index,0.006508640641612546,0.00025003009499708587,0.010915340727116422,0.0009673969684428493,0.9219650352616371,0.012015420574916632,0.16459655713073212,0.00787633314980332,0.2761852735432976,0.02731973025189405,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/self_diffusion_coefficient,0.23657298851251088,0.08348371191597496,0.3308862475770032,0.15063048473939478,0.7682372355682837,0.08488049405553441,0.28754973415367335,0.18518721813207853,0.40899687645574356,0.30730078420015794,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/solvation,0.2800145808214349,0.03609025902714856,0.4522466771381593,0.0423524943602094,0.8265114514675578,0.02473092363880845,0.25573693970950034,0.034419333992109065,0.41303297312012066,0.04175904907395333,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/speed_of_sound,47.890474404812764,21.43975867721035,77.0628756271259,21.644945276787038,0.8290849987139112,0.11312282910969586,0.2340095262221995,0.10823307831568929,0.376062063055307,0.10719452807066772,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/static_relative_permittivity,4.002730902727135,1.3196319841000592,7.0643171920716,3.1716349821912684,0.3504270454184308,0.5277464940793463,0.3370350281860202,0.12184668090060734,0.5980958102113684,0.2821450020687313,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/surface_tension,2.9092561453545844,0.3056532316490038,4.207587473122152,0.34030607573276545,0.7705776793875281,0.033275117229262685,0.32895952666737527,0.041457239987923285,0.4753856412337287,0.04584921787121807,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/thermal_conductivity,0.007848931928583429,0.0025411171114630804,0.010359048523440181,0.002604769277170541,0.825288978584579,0.09107002002078046,0.2992290710995711,0.0955989124872957,0.3953074852245692,0.09903525939632979,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/thermal_decomposition_temperature,25.912229379904364,1.3849415977652269,35.788745272101345,2.168357683549443,0.7755355847639887,0.017133992791823073,0.3428706786334494,0.02048251850285908,0.47356398498156926,0.03147610749912057,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer,0.3956012974360434,0.08486784395384138,0.6129051080354206,0.12878151857178705,0.9272480220583471,0.030086962254524067,0.17162314422681807,0.03699106853299636,0.2659584233180224,0.05653004853580473,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/transfer_organic,0.40494418729829534,0.04369545069280884,0.6548103402864398,0.08930432068443504,0.9213159135763183,0.016147192143399037,0.1728246082787438,0.020437292956247115,0.2795665467700334,0.04147587180136797,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/viscosity,0.17495167417065477,0.007022984702614021,0.3020449074950466,0.042086303864222414,0.8342858911960713,0.02530538926823507,0.23428832239676983,0.010456673333531874,0.40528496800774094,0.06371900990750372,outputs/benchmarks/v1/ecfp_xgboost
ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,experiment/x_co2,0.03589132093106705,0.0057089971723381224,0.05391823092532624,0.010023194412801284,0.9426086154080459,0.02035035989610782,0.15451385788705496,0.025742235891636104,0.23209027930818366,0.04447895055035556,outputs/benchmarks/v1/ecfp_xgboost
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/density,0.09662337370167909,0.05715491770772421,0.12182708226702692,0.06748897578409319,0.38841801287771227,0.4898372089506202,0.5364347237658014,0.31464146353127187,0.6766004203770407,0.37100585662151464,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/dynamic_relative_permittivity,0.6986293385554585,0.2693993799649263,1.0086037822825147,0.4475092759859567,0.628992314069189,0.20329289407738332,0.3661466335513771,0.16938007182678275,0.530120491262349,0.27783345218038835,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/electrical_conductivity,0.4694813140196111,0.18059823773637118,0.940795736591874,0.49012451947831426,0.5543310253418604,0.21160178443560146,0.32750518704826226,0.14625758040541315,0.6618062889892201,0.38646079109191117,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/equilibrium_pressure,0.3194736816730278,0.13747616162194035,0.6222031210537009,0.2579273879790492,0.8830744442337835,0.08001008824323974,0.1598055166422341,0.07532468437370642,0.3087730041935461,0.13119696579130657,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/glass_transition_temperature,10.53455502882231,0.27833529187874995,18.019562565691672,2.3659077791144885,0.617368626169314,0.07441837767461351,0.35985054908042957,0.014825464077220832,0.6160755169928219,0.08877446821941583,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/heat_capacity,47.56720787728838,13.39729178238398,94.89133132576842,41.0118427712416,0.7653358600888097,0.24617063206701756,0.20192260596328185,0.0628246661873234,0.39768322816809876,0.1620325307873527,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/isobaric_coefficient_of_volume_expansion,1.346392731190698e-05,9.428696319727755e-06,2.0272745967817097e-05,1.2163839427283607e-05,0.7250198381634092,0.18441664023246496,0.32224939711888395,0.24773577948750194,0.4828833383217936,0.3221564846396515,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/melting_point,25.5628844780196,1.658446788494107,35.1291741425817,1.9388088874385083,0.7553361923202534,0.03092006516894496,0.35863965962469224,0.02261481538294518,0.49287308529995927,0.02659661659559049,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/pec50,0.2636530808051424,0.026181990691493087,0.37056010351549606,0.040600712610629926,0.8764442695774886,0.02388410368188174,0.24640052754220693,0.030517603375150283,0.3464067397954767,0.046393089373095185,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/refractive_index,0.004781762792776407,0.0006157052453409213,0.008905996362392563,0.0017938588105843767,0.947566256225398,0.01848283934185315,0.12105747142678747,0.01709370573184709,0.22566046946853854,0.04835664083053716,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/self_diffusion_coefficient,0.2018234040929011,0.08859613997025151,0.27470714522690437,0.12195703679245283,0.7634381855329477,0.2758848903304096,0.2422765810129027,0.15466162347011753,0.3311869342705575,0.21749203599822337,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/solvation,0.16995348002109736,0.04483919378422756,0.28723410893675017,0.06494442680045669,0.9273808579862186,0.03477239625275911,0.15520277810272168,0.041243496565207906,0.2622736289480904,0.0595369429663301,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/speed_of_sound,35.92342974939427,9.85922595946465,55.24618578384501,12.814006327139918,0.913294941254383,0.06452240975894545,0.1756816945096819,0.050063642434117386,0.2697036550856944,0.06137042503835581,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/static_relative_permittivity,3.8356814591475312,1.4730372172062405,6.350623240448777,3.711485611075884,0.6126744726388489,0.1009621058424398,0.33320331153032523,0.17487056251435948,0.5673372688922821,0.43541499436465725,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/surface_tension,2.221832882791568,0.22527776078635686,3.6729574076651526,0.4251927345115901,0.8239634119715508,0.04124537360491848,0.25095516361685466,0.028057732045478234,0.41497434149348666,0.05302521129846387,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/thermal_conductivity,0.006173013517767813,0.0016538432730765062,0.00907276646563344,0.001376500147458806,0.8696502872165033,0.03952215127790122,0.2350212256574867,0.06089560778580425,0.34636661281358766,0.053916772499856075,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/thermal_decomposition_temperature,23.160857905562107,1.26746334798075,32.99811590298584,1.943988878496563,0.8088853891193178,0.018460954672678137,0.30645510407788434,0.018477319758575878,0.4365939155864247,0.027561704584846834,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/transfer,0.24498255925025653,0.101912998738635,0.3694941869716617,0.19361010826927272,0.9683766350454658,0.036238242288402195,0.10619796126149006,0.043993062578655116,0.1601870961454335,0.08366990683358984,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/transfer_organic,0.25492460505696196,0.016652255209326932,0.4531409565414418,0.07202977129342279,0.9622129284939988,0.009524710801509526,0.1087545814044603,0.00797527661840821,0.19349441940163203,0.03307651922526756,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/viscosity,0.4075047004414497,0.07241659336838369,0.789070401527416,0.4545919058101819,-0.5090976649910935,2.0044623571958713,0.5469034324139057,0.10369973594619819,1.0555866032420547,0.5993111290779058,outputs/benchmarks/v1/ilbert
ilbert@outputs/benchmarks/v1/ilbert,ILBERT,experiment/x_co2,0.04089481333643639,0.0033113136166213453,0.058659998438981134,0.0024683623873332514,0.9331838600933124,0.012697229797804334,0.17578107536273851,0.012387175422078497,0.2522259945408786,0.007829823268926936,outputs/benchmarks/v1/ilbert
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/density,0.012907103504254353,0.001265422141600577,0.02901491253444437,0.006788678621427587,0.9724025473480158,0.012810347753123659,0.07205332390029938,0.0072135483694923935,0.1620136949838155,0.03849286874929189,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/dynamic_relative_permittivity,0.7999647935158405,0.3395886994537269,1.1946447038477344,0.5304711296258044,0.39186804212304377,0.5392652362649609,0.41972858605394714,0.20838366779527198,0.6264393471959713,0.3192847687101424,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/electrical_conductivity,0.17650215871287372,0.02495722691772961,0.35504847505224774,0.07016505569636149,0.9191999831561654,0.049875730400904913,0.12123958188897689,0.020914800954926857,0.24504273396906523,0.0599745105446368,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/equilibrium_pressure,0.34384768777422214,0.12352234454237086,0.6881587800748185,0.27422582387150407,0.8560906788149142,0.10128715630408193,0.1713443329614977,0.06754966123441139,0.3408537297907813,0.13776173864859464,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/glass_transition_temperature,10.519051915339826,0.7920279260878447,18.01220778984585,4.19397796210315,0.6082956681030048,0.15352844429428267,0.3591406465085713,0.026896882458089105,0.6158610857080997,0.14953520232696182,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/heat_capacity,30.874027312241353,9.978793854644636,60.4305400355661,21.49084235399565,0.923087411029307,0.043357762476770006,0.13097412819559925,0.0453476540706949,0.25591498328966833,0.09561912900392314,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/isobaric_coefficient_of_volume_expansion,9.117690583937206e-06,8.000408573766307e-06,1.61460797945558e-05,1.2077862053577117e-05,0.8384991738065256,0.12938010269567565,0.21827412476113475,0.2067169074930139,0.38918193339609675,0.31597298284687886,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/melting_point,27.395154203093707,1.2425961425123984,38.654862754476476,1.5775224298666317,0.7045205581076286,0.02575964560606711,0.38438937283359637,0.01754317535098778,0.5423924430175993,0.022726013620133254,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/pec50,0.30706861622370923,0.022262681127080273,0.4298634366492024,0.028926781210902346,0.8327088557644586,0.03059629111914973,0.2868933951466776,0.028955630013386042,0.4014883307706431,0.036889722937066056,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/refractive_index,0.0046116936987093925,0.0004344223567556818,0.008472853222244144,0.00188432256969024,0.9524956355562455,0.016819866886818455,0.11670410685812983,0.012502859453531506,0.21479749521879946,0.05116533290744521,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/self_diffusion_coefficient,0.18057809639428898,0.09555897227027621,0.252222462172241,0.1565864207340752,0.8477830757667199,0.1295237868668955,0.22477578494253825,0.18285666270786316,0.32206399670163466,0.30323585497624644,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/solvation,0.15584711159651946,0.059186961427650876,0.27895688701188065,0.12474457458067714,0.9255455486130064,0.05914193308759923,0.1425248146078409,0.055206989275495603,0.25520764954577835,0.11580171208309999,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/speed_of_sound,27.980813824356787,8.175644449420394,47.06796747905453,7.229761052991855,0.9412769380920321,0.029655665278838842,0.13718138521409656,0.04347310057381145,0.23031073093845772,0.03884604493708121,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/static_relative_permittivity,5.369129242813004,2.112768093848066,7.5960965727047585,2.942272253798265,0.31900830973275063,0.2935104952434252,0.45203812757547285,0.19023327472873655,0.6465341673465723,0.29003357675435143,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
