run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/speed_of_sound,28.404455573898108,7.527173836590684,47.13685937355551,6.466912471399484,0.9419446421889789,0.02552624373525695,0.13956794163404143,0.04212227123237306,0.23074132367234723,0.036311072677463654,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/static_relative_permittivity,4.967721201191341,1.836823157038437,7.370593836688355,3.00455425271929,0.37955248397378977,0.3174725643523345,0.4240097886407788,0.18983363368005346,0.640122777513243,0.35389076565404326,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/surface_tension,2.103149691342567,0.17157598449333394,3.54272282333773,0.41943091974501084,0.8381973959613248,0.023805507953820318,0.2376731948071713,0.02340690022597015,0.4005425474624621,0.054330848883208285,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/thermal_conductivity,0.0064196635242878206,0.0009344346983140696,0.008879398181526799,0.0011403474404735492,0.8730194760309853,0.04136584270076471,0.24419706404692476,0.029955010404086685,0.33819491972208676,0.03811313861450482,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/thermal_decomposition_temperature,24.55370143457687,0.7280447302193327,35.126113141478854,1.5937105313054916,0.7835672316980419,0.015190658412098483,0.3248392858649647,0.011276303832805762,0.4647323061825542,0.023187518014830794,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/transfer,0.21346272605257163,0.0881218842116176,0.3547658475305939,0.18908509591353642,0.9707740748822344,0.029754385014957852,0.09255690709461659,0.03816390066801847,0.15382361848217868,0.08189323338254076,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/transfer_organic,0.22255207548690853,0.02608465651091314,0.3807571043815159,0.06287419721693797,0.972910500305999,0.007823228980678746,0.09492309826177407,0.011408038319276293,0.16244736970721224,0.027670629101712776,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/viscosity,0.12003534492771813,0.015107935042608166,0.22857108418771732,0.023536005402241867,0.9033050217291697,0.02169546199844927,0.16072698597468793,0.020406408378765152,0.30615116035153805,0.032933199607965376,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-0eef3e178870794998d44abfb324762ef344a71ac6cf15c85b6863dd42cea472-epoch100,ILUME,experiment/x_co2,0.03324793778775366,0.005406841459338183,0.05036741295625539,0.00910905824329498,0.9508950148465872,0.014492208167286686,0.1431221323740931,0.024181068000691534,0.21700502579864836,0.04217133802485758,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/density,0.014271596463653483,0.0013909849927641231,0.0526149553911512,0.04365137546553862,0.8617585437053427,0.22356765168577766,0.07965559042991296,0.00771309533515411,0.29303891592269815,0.24219676679072188,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/dynamic_relative_permittivity,0.7620629920754979,0.14874001410957968,1.0714426330861524,0.22324455055516865,0.5690264306279191,0.22384297685320256,0.3957373271354828,0.09993000326695106,0.5573584500654084,0.15174672677512469,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/electrical_conductivity,0.20321435211763883,0.033219848030873474,0.46060861863091845,0.19826284098515273,0.8792303447548491,0.0614285524204588,0.1399942729941241,0.02951429010762683,0.32176765600625196,0.1608464116047951,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/equilibrium_pressure,0.38889929670409606,0.08873461169816681,0.900860743801571,0.22889162947761818,0.7592421605693963,0.13351971363227497,0.19290549498864634,0.04990046582852838,0.4430011523025887,0.10591594556147174,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/glass_transition_temperature,3.360220716274165e+17,7.513681940992067e+17,4.018239547957741e+18,8.985056779111537e+18,-8.228899921767386e+34,1.8400379605114576e+35,1.1683358272278764e+16,2.6124783302299816e+16,1.3971264457498013e+17,3.124069705859228e+17,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/heat_capacity,30.497534226936978,11.081238591100208,59.36122182131233,26.41058566481762,0.9281133379209578,0.048716499254568946,0.12992443445776894,0.0510417959618896,0.2531007566540283,0.11891000402155223,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/isobaric_coefficient_of_volume_expansion,1.4130190600133163e-05,1.2089750116215354e-05,2.255052484590953e-05,1.426450252453452e-05,0.4198779200948698,0.927440672575591,0.3259137366337243,0.2704442160313306,0.526379478750797,0.3314211816042353,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/melting_point,1668859245242.627,3731682717172.014,47642935593621.62,106532842634723.77,-2.1419379938376968e+24,4.7895189578106157e+24,23537270965.354298,52630937882.39054,671946833053.0508,1502518795968.7043,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/pec50,0.5034104734724575,0.43128247969836686,1.8278658320493808,3.064953641272137,-5.491815650213285,14.042286306750578,0.4811362645574578,0.43845455797541955,1.787112452436281,3.057864694436262,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/refractive_index,0.00501942209547483,0.0009003349548236343,0.009574756904497182,0.0015574526673998003,0.9393716928446759,0.017491234808724224,0.12710103263167535,0.024110140317488402,0.24236288308466292,0.04157833833008104,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/self_diffusion_coefficient,0.35448423133950463,0.41729480196671753,0.5024135934779894,0.6205317043011174,0.5006796038473913,0.7117680270748047,0.4989992441405879,0.7328816679180123,0.713955334038783,1.083075703628029,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/solvation,0.2248961417881307,0.07691273869264069,0.4057810770413763,0.1721963223417553,0.8443263389266413,0.11641450580304999,0.20554496901685698,0.071039305712946,0.37106852172467164,0.1590104051690272,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/speed_of_sound,28.496590934111993,10.401597737629464,45.61615771154375,15.54746258786023,0.9367129306590659,0.06007587657539334,0.13893063975856285,0.049455455526051996,0.22234247617863026,0.07299596196694728,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/static_relative_permittivity,3.5570710508753556,1.090848641163144,5.44891239247679,2.4743224478846613,0.6498696714217831,0.18214834470774627,0.30570746001726024,0.13289877074298773,0.46797573777560847,0.2480135016849819,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/surface_tension,6821.360502103349,15248.122905255743,267864.23397266713,598954.0757422277,-4879151345.067976,10910114081.897833,767.3107876538254,1715.2040637647824,30131.056012184563,67374.12023014482,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/thermal_conductivity,0.005802149038546932,0.0018927927401431546,0.008079955249459193,0.002280932295711005,0.891044888718841,0.06299730913747051,0.22074140439346043,0.0700442423515503,0.3077798868722455,0.08466231170505846,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/thermal_decomposition_temperature,153932.06936814127,303783.8446160611,3446329.6252444694,6806978.1606667135,-8618621384.051655,19010104481.231018,2036.4367989572281,4015.9231552028414,45592.890772432096,89986.04151106719,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/transfer,2.6826375099101734,5.249507965035111,9.682176017512694,20.59471807720997,-74.89150861521186,169.5957598918953,1.172612661588304,2.297648385921959,4.2348334212166865,9.012375984299457,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/transfer_organic,0.2663589566312966,0.020720760664077836,0.43344356753299146,0.05826653369657178,0.9643350955097063,0.013140419229803262,0.11356977738894099,0.008607532476724036,0.1846891411278006,0.023296397199962196,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/viscosity,0.12380772567260659,0.014295003920551616,0.23195676745636057,0.0239760085483491,0.9013554175008803,0.017228500941918617,0.16590046373816253,0.02055962980029499,0.3109000130270733,0.03581458134765094,outputs/benchmarks/mlp/sweep
mlp@outputs/benchmarks/mlp/sweep,MLP,experiment/x_co2,0.043790997256256584,0.007258487414233843,0.06644754754173791,0.012160843877994243,0.9136228965801498,0.028354407635224132,0.18846319045831122,0.03193379062256221,0.28613113014494596,0.05458524292530221,outputs/benchmarks/mlp/sweep
